id,handle,text,is_retweet,original_author,time,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,is_quote_status,lang,retweet_count,favorite_count,longitude,latitude,place_id,place_full_name,place_name,place_type,place_country_code,place_country,place_contained_within,place_attributes,place_bounding_box,source_url,truncated,entities,extended_entities
776506515507310592,HillaryClinton,"""It’s great to be back on the campaign trail.” —Hillary in North Carolina. Watch live: https://t.co/oa4NZ1hEHU",False,,2016-09-15T19:42:34,,,,False,en,775,2813,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'abcn.ws/NWCl1V', 'expanded_url': 'http://abcn.ws/NWCl1V', 'indices': [87, 110], 'url': 'https://t.co/oa4NZ1hEHU'}], 'hashtags': []}",
776490251644796928,HillaryClinton,If you're in college—or have a kid who is—find out how much you could save with Hillary's college plan: https://t.co/v7pLQaC6BW,False,,2016-09-15T18:37:57,,,,False,en,854,1909,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'hrc.io/2cIBr98', 'expanded_url': 'http://hrc.io/2cIBr98', 'indices': [104, 127], 'url': 'https://t.co/v7pLQaC6BW'}], 'hashtags': []}",
776484189977837568,HillaryClinton,People have seen almost 40 years of tax returns from Hillary. One set from Trump really isn't too much to ask. https://t.co/K3oyDiIUlq,True,timkaine,2016-09-15T18:13:51,,,,True,en,3624,6551,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [{'id_str': '172858784', 'name': 'Senator Tim Kaine', 'id': 172858784, 'screen_name': 'timkaine', 'indices': [3, 12]}], 'symbols': [], 'urls': [], 'hashtags': []}",
776477231581425664,HillaryClinton,"Trump gets criticized by a Latino judge: calls him a ""disgrace.""
A Muslim family: he lashes out.
A black pastor: https://t.co/3JbmFsM6RH",False,,2016-09-15T17:46:12,,,,True,en,3127,5016,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'twitter.com/kylegriffin1/s…', 'expanded_url': 'https://twitter.com/kylegriffin1/status/776387558632742912', 'indices': [113, 136], 'url': 'https://t.co/3JbmFsM6RH'}], 'hashtags': []}",
776468635955130368,realDonaldTrump,Full transcript of economic plan- delivered to the Economic Club of New York. #MAGA https://t.co/xiu9AUiSSD https://t.co/Fsy1diPWjU,False,,2016-09-15T17:12:03,,,,False,en,6015,16035,,,,,,,,,,,,http://twitter.com/download/iphone,False,"{'media': [{'display_url': 'pic.twitter.com/Fsy1diPWjU', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/776468635955130368/photo/1', 'sizes': {'medium': {'h': 1200, 'resize': 'fit', 'w': 1200}, 'small': {'h': 680, 'resize': 'fit', 'w': 680}, 'large': {'h': 1200, 'resize': 'fit', 'w': 1200}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}}, 'id_str': '776468626794618880', 'indices': [108, 131], 'id': 776468626794618880, 'url': 'https://t.co/Fsy1diPWjU', 'media_url_https': 'https://pbs.twimg.com/media/CsaSGidUIAAZwAo.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CsaSGidUIAAZwAo.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'facebook.com/DonaldTrump/po…', 'expanded_url': 'https://www.facebook.com/DonaldTrump/posts/10157698735525725:0', 'indices': [84, 107], 'url': 'https://t.co/xiu9AUiSSD'}], 'hashtags': [{'text': 'MAGA', 'indices': [78, 83]}]}","{'media': [{'display_url': 'pic.twitter.com/Fsy1diPWjU', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/776468635955130368/photo/1', 'sizes': {'medium': {'h': 1200, 'resize': 'fit', 'w': 1200}, 'small': {'h': 680, 'resize': 'fit', 'w': 680}, 'large': {'h': 1200, 'resize': 'fit', 'w': 1200}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}}, 'id_str': '776468626794618880', 'indices': [108, 131], 'id': 776468626794618880, 'url': 'https://t.co/Fsy1diPWjU', 'media_url_https': 'https://pbs.twimg.com/media/CsaSGidUIAAZwAo.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CsaSGidUIAAZwAo.jpg'}]}"
776454788645003264,HillaryClinton,"An unsurprising Nazi reference from the ""alt-right"" movement's presidential campaign. This is the real Trump. https://t.co/HOUgRC8343",True,Evan_McMullin,2016-09-15T16:17:02,,,,True,en,3212,3881,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [{'id_str': '1051396218', 'name': 'Evan McMullin', 'id': 1051396218, 'screen_name': 'Evan_McMullin', 'indices': [3, 17]}], 'symbols': [], 'urls': [], 'hashtags': []}",
776445262420123648,realDonaldTrump,Thank you @JerryJrFalwell! https://t.co/jzUQxkW4tB,False,,2016-09-15T15:39:10,,,,True,en,3381,11030,,,,,,,,,,,,http://twitter.com/download/iphone,False,"{'user_mentions': [{'id_str': '31628934', 'name': 'J L Falwell', 'id': 31628934, 'screen_name': 'JerryJrFalwell', 'indices': [10, 25]}], 'symbols': [], 'urls': [{'display_url': 'twitter.com/jerryjrfalwell…', 'expanded_url': 'https://twitter.com/jerryjrfalwell/status/776256142112460803', 'indices': [27, 50], 'url': 'https://t.co/jzUQxkW4tB'}], 'hashtags': []}",
776442117048700928,HillaryClinton,Let's mark the start of Hispanic Heritage Month by celebrating our country's rich diversity and standing up to bigotry and intolerance. -H,False,,2016-09-15T15:26:40,,,,False,en,3286,8519,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}",
776434436195938304,HillaryClinton,"Trump on releasing detailed medical records: ""I have no problem in doing so!""

He still hasn't released them. https://t.co/Zk1AXnWqes",False,,2016-09-15T14:56:09,,,,False,en,4535,7847,,,,,,,,,,,,http://twitter.com,False,"{'media': [{'display_url': 'pic.twitter.com/Zk1AXnWqes', 'expanded_url': 'https://twitter.com/HillaryClinton/status/776434436195938304/video/1', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'medium': {'h': 338, 'resize': 'fit', 'w': 600}, 'large': {'h': 576, 'resize': 'fit', 'w': 1024}, 'small': {'h': 191, 'resize': 'fit', 'w': 340}}, 'id_str': '776391884134547456', 'indices': [110, 133], 'id': 776391884134547456, 'url': 'https://t.co/Zk1AXnWqes', 'media_url_https': 'https://pbs.twimg.com/amplify_video_thumb/776391884134547456/img/xkxGhoPDJ_fHWEcJ.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/amplify_video_thumb/776391884134547456/img/xkxGhoPDJ_fHWEcJ.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}","{'media': [{'display_url': 'pic.twitter.com/Zk1AXnWqes', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'medium': {'h': 338, 'resize': 'fit', 'w': 600}, 'large': {'h': 576, 'resize': 'fit', 'w': 1024}, 'small': {'h': 191, 'resize': 'fit', 'w': 340}}, 'expanded_url': 'https://twitter.com/HillaryClinton/status/776434436195938304/video/1', 'indices': [110, 133], 'id': 776391884134547456, 'url': 'https://t.co/Zk1AXnWqes', 'video_info': {'variants': [{'bitrate': 320000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/776391884134547456/vid/320x180/DiLMG2KQLWL0Hyf9.mp4'}, {'content_type': 'application/dash+xml', 'url': 'https://video.twimg.com/amplify_video/776391884134547456/pl/elcKvFx66evBxoXO.mpd'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/776391884134547456/pl/elcKvFx66evBxoXO.m3u8'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/776391884134547456/vid/1280x720/F1bd4EgbEsPeeJKb.mp4'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/776391884134547456/vid/640x360/pnrQObHqQUarDa6_.mp4'}], 'aspect_ratio': [16, 9], 'duration_millis': 87921}, 'id_str': '776391884134547456', 'additional_media_info': {'embeddable': True, 'title': '', 'call_to_actions': {'visit_site': {'url': 'http://hrc.io/2d0nKjE'}}, 'description': '', 'monetizable': False}, 'media_url_https': 'https://pbs.twimg.com/amplify_video_thumb/776391884134547456/img/xkxGhoPDJ_fHWEcJ.jpg', 'type': 'video', 'media_url': 'http://pbs.twimg.com/amplify_video_thumb/776391884134547456/img/xkxGhoPDJ_fHWEcJ.jpg'}]}"
776432922450616320,realDonaldTrump,"Thank you to all of our law enforcement officers - across America! #LESM #MAGA
https://t.co/Mcbc2JzhN2 https://t.co/4MTmR8kXVb",False,,2016-09-15T14:50:08,,,,False,en,8662,23766,,,,,,,,,,,,http://twitter.com/download/iphone,False,"{'media': [{'display_url': 'pic.twitter.com/4MTmR8kXVb', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/776432922450616320/video/1', 'sizes': {'large': {'h': 540, 'resize': 'fit', 'w': 960}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'medium': {'h': 338, 'resize': 'fit', 'w': 600}, 'small': {'h': 191, 'resize': 'fit', 'w': 340}}, 'id_str': '776432245003255808', 'indices': [104, 127], 'id': 776432245003255808, 'url': 'https://t.co/4MTmR8kXVb', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/776432245003255808/pu/img/rzuHYvkjkN23k0Ms.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/776432245003255808/pu/img/rzuHYvkjkN23k0Ms.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'instagram.com/p/BKXDNPCDZKx/', 'expanded_url': 'https://instagram.com/p/BKXDNPCDZKx/', 'indices': [80, 103], 'url': 'https://t.co/Mcbc2JzhN2'}], 'hashtags': [{'text': 'LESM', 'indices': [67, 72]}, {'text': 'MAGA', 'indices': [73, 78]}]}","{'media': [{'display_url': 'pic.twitter.com/4MTmR8kXVb', 'sizes': {'large': {'h': 540, 'resize': 'fit', 'w': 960}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'medium': {'h': 338, 'resize': 'fit', 'w': 600}, 'small': {'h': 191, 'resize': 'fit', 'w': 340}}, 'expanded_url': 'https://twitter.com/realDonaldTrump/status/776432922450616320/video/1', 'indices': [104, 127], 'id': 776432245003255808, 'url': 'https://t.co/4MTmR8kXVb', 'video_info': {'variants': [{'content_type': 'application/dash+xml', 'url': 'https://video.twimg.com/ext_tw_video/776432245003255808/pu/pl/GydzGLC3IWs5xJXT.mpd'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/776432245003255808/pu/pl/GydzGLC3IWs5xJXT.m3u8'}, {'bitrate': 320000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/776432245003255808/pu/vid/320x180/4f-FijbsIvC10DHX.mp4'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/776432245003255808/pu/vid/640x360/u373Jq6sGJ4qpnsL.mp4'}], 'aspect_ratio': [16, 9], 'duration_millis': 58467}, 'id_str': '776432245003255808', 'additional_media_info': {'monetizable': False}, 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/776432245003255808/pu/img/rzuHYvkjkN23k0Ms.jpg', 'type': 'video', 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/776432245003255808/pu/img/rzuHYvkjkN23k0Ms.jpg'}]}"
776428916303138816,realDonaldTrump,Thank you for having me! I enjoyed the tour and spending time with everyone. See you soon. #MAGA https://t.co/eNtS7IBPDo,False,,2016-09-15T14:34:13,,,,True,en,3694,13080,,,,,,,,,,,,http://twitter.com/download/iphone,False,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'twitter.com/profootballhof…', 'expanded_url': 'https://twitter.com/profootballhof/status/776210913812701184', 'indices': [97, 120], 'url': 'https://t.co/eNtS7IBPDo'}], 'hashtags': [{'text': 'MAGA', 'indices': [91, 96]}]}",
776407898238877696,HillaryClinton,".@HillaryClinton stands by @RealDonaldTrump running a deplorable campaign.  His comments have been bigoted, mean and untrue.",True,TJMShow,2016-09-15T13:10:42,,,,False,en,757,2112,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [{'id_str': '26878188', 'name': 'Tom Joyner', 'id': 26878188, 'screen_name': 'TJMShow', 'indices': [3, 11]}, {'id_str': '1339835893', 'name': 'Hillary Clinton', 'id': 1339835893, 'screen_name': 'HillaryClinton', 'indices': [14, 29]}, {'id_str': '25073877', 'name': 'Donald J. Trump', 'id': 25073877, 'screen_name': 'realDonaldTrump', 'indices': [40, 56]}], 'symbols': [], 'urls': [], 'hashtags': []}",
776404797960388608,HillaryClinton,Trump's global web of financial and business ties would compromise our national security if he’s elected president. https://t.co/R8LgAQTLX3,False,,2016-09-15T12:58:23,,,,False,en,2870,4772,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'media': [{'display_url': 'pic.twitter.com/R8LgAQTLX3', 'expanded_url': 'https://twitter.com/HillaryClinton/status/776404797960388608/photo/1', 'sizes': {'large': {'h': 1200, 'resize': 'fit', 'w': 1200}, 'small': {'h': 680, 'resize': 'fit', 'w': 680}, 'medium': {'h': 1200, 'resize': 'fit', 'w': 1200}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}}, 'id_str': '776404618439974912', 'indices': [116, 139], 'id': 776404618439974912, 'url': 'https://t.co/R8LgAQTLX3', 'media_url_https': 'https://pbs.twimg.com/media/CsZX4wwWYAA1yDo.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CsZX4wwWYAA1yDo.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}","{'media': [{'display_url': 'pic.twitter.com/R8LgAQTLX3', 'expanded_url': 'https://twitter.com/HillaryClinton/status/776404797960388608/photo/1', 'sizes': {'large': {'h': 1200, 'resize': 'fit', 'w': 1200}, 'small': {'h': 680, 'resize': 'fit', 'w': 680}, 'medium': {'h': 1200, 'resize': 'fit', 'w': 1200}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}}, 'id_str': '776404618439974912', 'indices': [116, 139], 'id': 776404618439974912, 'url': 'https://t.co/R8LgAQTLX3', 'media_url_https': 'https://pbs.twimg.com/media/CsZX4wwWYAA1yDo.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CsZX4wwWYAA1yDo.jpg'}]}"
776392901362319360,HillaryClinton,Trump's detailed medical records are part of a laundry list of things he's hiding from the American public. https://t.co/uhlFknLvoP,False,,2016-09-15T12:11:07,,,,False,en,5902,10052,,,,,,,,,,,,http://twitter.com,False,"{'media': [{'display_url': 'pic.twitter.com/uhlFknLvoP', 'expanded_url': 'https://twitter.com/HillaryClinton/status/776392901362319360/video/1', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'medium': {'h': 338, 'resize': 'fit', 'w': 600}, 'large': {'h': 576, 'resize': 'fit', 'w': 1024}, 'small': {'h': 191, 'resize': 'fit', 'w': 340}}, 'id_str': '776391884134547456', 'indices': [108, 131], 'id': 776391884134547456, 'url': 'https://t.co/uhlFknLvoP', 'media_url_https': 'https://pbs.twimg.com/amplify_video_thumb/776391884134547456/img/xkxGhoPDJ_fHWEcJ.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/amplify_video_thumb/776391884134547456/img/xkxGhoPDJ_fHWEcJ.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}","{'media': [{'display_url': 'pic.twitter.com/uhlFknLvoP', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'medium': {'h': 338, 'resize': 'fit', 'w': 600}, 'large': {'h': 576, 'resize': 'fit', 'w': 1024}, 'small': {'h': 191, 'resize': 'fit', 'w': 340}}, 'expanded_url': 'https://twitter.com/HillaryClinton/status/776392901362319360/video/1', 'indices': [108, 131], 'id': 776391884134547456, 'url': 'https://t.co/uhlFknLvoP', 'video_info': {'variants': [{'bitrate': 320000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/776391884134547456/vid/320x180/DiLMG2KQLWL0Hyf9.mp4'}, {'content_type': 'application/dash+xml', 'url': 'https://video.twimg.com/amplify_video/776391884134547456/pl/elcKvFx66evBxoXO.mpd'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/776391884134547456/pl/elcKvFx66evBxoXO.m3u8'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/776391884134547456/vid/1280x720/F1bd4EgbEsPeeJKb.mp4'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/776391884134547456/vid/640x360/pnrQObHqQUarDa6_.mp4'}], 'aspect_ratio': [16, 9], 'duration_millis': 87921}, 'id_str': '776391884134547456', 'additional_media_info': {'embeddable': True, 'title': '', 'call_to_actions': {'visit_site': {'url': 'http://hrc.io/2d0nKjE'}}, 'description': '', 'monetizable': False}, 'media_url_https': 'https://pbs.twimg.com/amplify_video_thumb/776391884134547456/img/xkxGhoPDJ_fHWEcJ.jpg', 'type': 'video', 'media_url': 'http://pbs.twimg.com/amplify_video_thumb/776391884134547456/img/xkxGhoPDJ_fHWEcJ.jpg'}]}"
776372090068955136,realDonaldTrump,Will be on @foxandfriends at 7:00 A.M. Enjoy!,False,,2016-09-15T10:48:25,,,,False,en,2118,10978,,,,,,,,,,,,http://twitter.com/download/android,False,"{'user_mentions': [{'id_str': '15513604', 'name': 'FOX & Friends', 'id': 15513604, 'screen_name': 'foxandfriends', 'indices': [11, 25]}], 'symbols': [], 'urls': [], 'hashtags': []}",
776270376846422017,realDonaldTrump,"""@ghfanlovessonny: @realDonaldTrump you have my vote in Pennsylvania. Trump 2016"" Thank you!",False,,2016-09-15T04:04:14,,,,False,en,3481,14173,,,,,,,,,,,,http://twitter.com/download/android,False,"{'user_mentions': [{'id_str': '262258279', 'name': 'Kathy Eardley', 'id': 262258279, 'screen_name': 'ghfanlovessonny', 'indices': [1, 17]}, {'id_str': '25073877', 'name': 'Donald J. Trump', 'id': 25073877, 'screen_name': 'realDonaldTrump', 'indices': [19, 35]}], 'symbols': [], 'urls': [], 'hashtags': []}",
776269061823074304,realDonaldTrump,I was never a fan of Colin Powell after his weak understanding of weapons of mass destruction in Iraq = disaster. We can do much better!,False,,2016-09-15T03:59:01,,,,False,en,7876,27608,,,,,,,,,,,,http://twitter.com/download/android,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}",
776260637156446210,HillaryClinton,"Proud of you, @Simone_Biles. We can all learn from your courage in standing up to stigma. https://t.co/S9rndkm0ZL",False,,2016-09-15T03:25:32,,,,False,en,2917,11136,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [{'id_str': '173677727', 'name': 'Simone Biles', 'id': 173677727, 'screen_name': 'Simone_Biles', 'indices': [14, 27]}], 'symbols': [], 'urls': [{'display_url': 'hrc.io/2coFJV6', 'expanded_url': 'http://hrc.io/2coFJV6', 'indices': [90, 113], 'url': 'https://t.co/S9rndkm0ZL'}], 'hashtags': []}",
776254425002278912,HillaryClinton,"When 40 million Americans are facing the same problem, it's a crisis. One candidate has a plan to address it. https://t.co/7pPwEHlhy7",False,,2016-09-15T03:00:51,,,,False,en,1985,4796,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'media': [{'display_url': 'pic.twitter.com/7pPwEHlhy7', 'expanded_url': 'https://twitter.com/HillaryClinton/status/776254425002278912/photo/1', 'sizes': {'large': {'h': 512, 'resize': 'fit', 'w': 1024}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'medium': {'h': 300, 'resize': 'fit', 'w': 600}, 'small': {'h': 170, 'resize': 'fit', 'w': 340}}, 'id_str': '776254291191431169', 'indices': [110, 133], 'id': 776254291191431169, 'url': 'https://t.co/7pPwEHlhy7', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/CsXPKkHWgAEooI2.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/CsXPKkHWgAEooI2.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}","{'media': [{'display_url': 'pic.twitter.com/7pPwEHlhy7', 'expanded_url': 'https://twitter.com/HillaryClinton/status/776254425002278912/photo/1', 'sizes': {'large': {'h': 512, 'resize': 'fit', 'w': 1024}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'medium': {'h': 300, 'resize': 'fit', 'w': 600}, 'small': {'h': 170, 'resize': 'fit', 'w': 340}}, 'id_str': '776254291191431169', 'indices': [110, 133], 'id': 776254291191431169, 'url': 'https://t.co/7pPwEHlhy7', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/CsXPKkHWgAEooI2.jpg', 'type': 'animated_gif', 'video_info': {'aspect_ratio': [2, 1], 'variants': [{'bitrate': 0, 'content_type': 'video/mp4', 'url': 'https://pbs.twimg.com/tweet_video/CsXPKkHWgAEooI2.mp4'}]}, 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/CsXPKkHWgAEooI2.jpg'}]}"
776254365627719680,realDonaldTrump,I will be interviewed on @foxandfriends tomorrow at 7am. Enjoy!,False,,2016-09-15T03:00:37,,,,False,en,3031,12641,,,,,,,,,,,,http://twitter.com/download/iphone,False,"{'user_mentions': [{'id_str': '15513604', 'name': 'FOX & Friends', 'id': 15513604, 'screen_name': 'foxandfriends', 'indices': [25, 39]}], 'symbols': [], 'urls': [], 'hashtags': []}",
776248216597721088,HillaryClinton,"Congratulations to Carla Hayden, sworn in today as 14th #LibrarianOfCongress! Follow her at @LibnOfCongress https://t.co/d6cyBNEfUV",True,librarycongress,2016-09-15T02:36:11,,,,True,en,634,1652,,,,,,,,,,,,http://twitter.com,False,"{'user_mentions': [{'id_str': '7152572', 'name': 'Library of Congress', 'id': 7152572, 'screen_name': 'librarycongress', 'indices': [3, 19]}, {'id_str': '774337933893636096', 'name': 'Carla Hayden', 'id': 774337933893636096, 'screen_name': 'LibnOfCongress', 'indices': [113, 128]}], 'symbols': [], 'urls': [], 'hashtags': [{'text': 'LibrarianOfCongress', 'indices': [77, 97]}]}",
776247579600453632,realDonaldTrump,"Great poll out of Nevada- thank you! See you soon. #MAGA #AmericaFirst
https://t.co/3KWOl2ibaW https://t.co/27sR3MjjXc",False,,2016-09-15T02:33:39,,,,False,en,6649,20014,,,,,,,,,,,,http://twitter.com/download/iphone,False,"{'media': [{'display_url': 'pic.twitter.com/27sR3MjjXc', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/776247579600453632/photo/1', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'medium': {'h': 569, 'resize': 'fit', 'w': 1069}, 'large': {'h': 569, 'resize': 'fit', 'w': 1069}, 'small': {'h': 362, 'resize': 'fit', 'w': 680}}, 'id_str': '776247574084845568', 'indices': [95, 118], 'id': 776247574084845568, 'url': 'https://t.co/27sR3MjjXc', 'media_url_https': 'https://pbs.twimg.com/media/CsXJDk8WAAANc6i.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CsXJDk8WAAANc6i.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'DonaldJTrump.com', 'expanded_url': 'http://www.DonaldJTrump.com', 'indices': [71, 94], 'url': 'https://t.co/3KWOl2ibaW'}], 'hashtags': [{'text': 'MAGA', 'indices': [51, 56]}, {'text': 'AmericaFirst', 'indices': [57, 70]}]}","{'media': [{'display_url': 'pic.twitter.com/27sR3MjjXc', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/776247579600453632/photo/1', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'medium': {'h': 569, 'resize': 'fit', 'w': 1069}, 'large': {'h': 569, 'resize': 'fit', 'w': 1069}, 'small': {'h': 362, 'resize': 'fit', 'w': 680}}, 'id_str': '776247574084845568', 'indices': [95, 118], 'id': 776247574084845568, 'url': 'https://t.co/27sR3MjjXc', 'media_url_https': 'https://pbs.twimg.com/media/CsXJDk8WAAANc6i.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CsXJDk8WAAANc6i.jpg'}]}"
776238223131631616,HillaryClinton,Trump's always put his own profits above all—no matter who else gets hurt. Why would that change if he's president? https://t.co/Lo4boVfJCz,False,,2016-09-15T01:56:28,,,,False,en,2376,4400,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'hrc.io/2cZiYCX', 'expanded_url': 'http://hrc.io/2cZiYCX', 'indices': [116, 139], 'url': 'https://t.co/Lo4boVfJCz'}], 'hashtags': []}",
776231971022376960,HillaryClinton,This is the America I believe in-Beautiful. Multifaceted. Loving. Inclusive. This is why I'm passionate https://t.co/ia363mFPv8 #WeTrumpHate,True,SophiaBush,2016-09-15T01:31:38,,,,False,en,1092,2716,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [{'id_str': '97082147', 'name': 'Sophia Bush', 'id': 97082147, 'screen_name': 'SophiaBush', 'indices': [3, 14]}], 'symbols': [], 'urls': [], 'hashtags': []}",
776224222494527488,HillaryClinton,How will Trump guarantee that he'll put America's security over his own financial interests? https://t.co/xBHczp3xGg,False,,2016-09-15T01:00:50,,,,False,en,3968,6399,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'media': [{'display_url': 'pic.twitter.com/xBHczp3xGg', 'expanded_url': 'https://twitter.com/HillaryClinton/status/776224222494527488/photo/1', 'sizes': {'large': {'h': 1200, 'resize': 'fit', 'w': 1200}, 'small': {'h': 680, 'resize': 'fit', 'w': 680}, 'medium': {'h': 1200, 'resize': 'fit', 'w': 1200}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}}, 'id_str': '776223963303276544', 'indices': [93, 116], 'id': 776223963303276544, 'url': 'https://t.co/xBHczp3xGg', 'media_url_https': 'https://pbs.twimg.com/media/CsWzlP7WcAAyWvy.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CsWzlP7WcAAyWvy.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}","{'media': [{'display_url': 'pic.twitter.com/xBHczp3xGg', 'expanded_url': 'https://twitter.com/HillaryClinton/status/776224222494527488/photo/1', 'sizes': {'large': {'h': 1200, 'resize': 'fit', 'w': 1200}, 'small': {'h': 680, 'resize': 'fit', 'w': 680}, 'medium': {'h': 1200, 'resize': 'fit', 'w': 1200}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}}, 'id_str': '776223963303276544', 'indices': [93, 116], 'id': 776223963303276544, 'url': 'https://t.co/xBHczp3xGg', 'media_url_https': 'https://pbs.twimg.com/media/CsWzlP7WcAAyWvy.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CsWzlP7WcAAyWvy.jpg'}]}"
